Nvalid,StateName,NPostCode,NYear,NClimateZone,StarRating,Exposure,X,CertificateHeating,CertificateSCool,CertificateLCool,TotalFlArea,TotFloorArea,SlabOnGroundArea,FloorsAboveGround,SubfloorFloorArea,FloorsAboveNeighbours_100,CeilingsBelowNeighbours,TotalSharedSurfaceArea,FloorHeightmin,FloorHeightmax,NumberofLiving,NumberofBedrooms,MStorey,NStorey
195,      SA,5044,18,16,6.1,        Suburban,NA,45.86,46.87,3.92,222.91,187.5,148.9,0,0,0,0,0,0.1,2.8,2,4,1,2
196,      SA,5120,16,16,6.4,        Suburban,NA,33.98,50.9,3.96,213.7,178.5,213.7,0,0,0,0,0,0.1,0.1,2,4,0,1
197,      SA,5063,18,16,6.4,        Suburban,NA,52.54,31.43,3.34,215.91,197.3,169.5,0,0,0,0,133,0.1,3.1,3,3,1,2
198,      SA,5073,16,16,6.5,        Suburban,NA,54.06,36.25,3.06,156.9,138.5,156.9,0,0,0,0,0,0.1,0.1,2,3,0,1
199,      SA,5073,16,16,6.3,        Suburban,NA,59.9,34.94,3.16,170.2,151.6,170.2,0,0,0,0,0,0.1,0.1,2,3,0,1
200,      SA,5120,16,16,6.2,        Suburban,NA,48.41,46.2,3.67,197.5,160.9,197.5,0,0,0,0,0,0.1,0.1,2,3,0,1
201,      SA,5086,16,16,6.7,        Suburban,NA,31.13,40.16,3.79,256.9,221,256.9,0,0,0,0,0,0.1,0.1,3,4,0,1
202,      SA,5214,16,16,6.3,        Suburban,NA,51.74,46.29,3.26,151.8,137.8,151.8,0,0,0,0,0,0.1,0.1,1,3,0,1
203,      SA,5040,16,16,7.6,        Suburban,NA,29.25,27.68,2.93,171.4,171.4,171.4,0,0,0,0,0,0.1,0.1,2,3,0,1
205,      SA,5159,16,16,6.4,        Suburban,NA,51.79,47.07,3.59,126.5,107.2,126.5,0,0,0,0,0,0.1,0.1,1,3,0,1
206,      SA,5159,16,16,6.4,        Suburban,NA,67.51,34.26,3.35,126.5,107.2,126.5,0,0,0,0,0,0.1,0.1,1,3,0,1
208,      SA,5074,16,16,6.4,        Suburban,NA,47.67,63.41,4.86,74.8,74.8,74.8,0,0,0,0,0,0.1,0.1,1,2,0,1
209,      SA,5074,16,16,6.6,        Suburban,NA,48.24,55.63,5.03,74.8,74.8,74.8,0,0,0,0,0,0.1,0.1,1,2,0,1
210,      SA,5068,18,16,6.5,        Suburban,NA,40.13,24.91,2.09,532.89,445.07,375.13,0,0,0,0,0,0.15,3.53,1,4,1,2
211,      SA,5164,16,16,6.2,        Suburban,NA,60.82,57.21,4.69,73.4,73.4,73.4,0,0,0,0,0,0.1,0.1,1,2,0,1
212,      SA,5164,16,16,6.4,        Suburban,NA,55.9,52.59,4.74,73.4,73.4,73.4,0,0,0,0,0,0.1,0.1,1,2,0,1
213,      SA,5016,18,16,6.4,        Suburban,NA,72.3,35.07,3.94,86.3,86.3,86.3,0,0,0,0,0,0.1,0.1,1,2,0,1
214,      SA,5016,18,16,6.4,        Suburban,NA,68.03,40.87,4.06,86.3,86.3,86.3,0,0,0,0,0,0.1,0.1,1,2,0,1
215,      SA,5039,18,16,7.1,        Suburban,NA,43.87,23.74,2.95,237.17,201.13,237.17,0,0,0,0,0,0.15,0.15,2,4,0,1
216,      SA,5033,18,16,6.3,        Suburban,NA,45.89,35.57,2.79,281.3,244.8,281.3,0,0,0,0,0,0.1,0.1,2,3,0,1
217,      SA,5011,18,16,6.1,        Suburban,NA,48.75,45.58,4.17,210.7,178.7,124.8,0,0,0,0,0,0.1,2.8,2,3,1,2
218,      SA,5070,18,16,6.2,        Suburban,NA,46.42,45.58,3.07,224.5,178.4,224.5,0,0,0,0,0,0.1,0.1,2,4,0,1
219,      SA,5085,18,16,6.3,        Suburban,NA,61.56,42.14,3.33,133,115.6,133,0,0,0,0,0,0.1,0.1,1,3,0,1
220,      SA,5109,16,16,6.7,        Suburban,NA,54.13,34.53,3.51,134.3,116.5,134.3,0,0,0,0,0,0.1,0.1,1,3,0,1
221,      SA,5032,16,16,6.6,        Suburban,NA,50.85,36.01,3.47,167.9,148.9,167.9,0,0,0,0,0,0.1,0.1,2,3,0,1
222,      SA,5032,16,16,6.4,        Suburban,NA,60.52,33.34,3.13,162.6,143.6,162.6,0,0,0,0,0,0.1,0.1,2,3,0,1
223,      SA,5162,16,16,6.6,        Suburban,NA,64.08,36.76,3.72,90.8,90.8,90.8,0,0,0,0,0,0.1,0.1,1,2,0,1
224,      SA,5162,16,16,6.7,        Suburban,NA,57.01,38.56,3.81,90.8,90.8,90.8,0,0,0,0,0,0.1,0.1,1,2,0,1
225,      SA,5046,16,16,7.2,        Suburban,NA,45.72,30.74,3.66,111.9,111.9,111.9,0,0,0,0,0,0.1,0.1,1,3,0,1
226,      SA,5046,16,16,7.1,        Suburban,NA,41.86,32.6,3.84,146.5,146.5,146.5,0,0,0,0,0,0.1,0.1,2,4,0,1
227,      SA,5163,16,16,6.4,        Suburban,NA,41.53,47.6,3.48,167.8,167.8,167.8,0,0,0,0,0,0.1,0.1,2,5,0,1
228,      SA,5024,16,16,6.3,        Suburban,NA,48.54,45.67,3.59,148.6,132,76,0,0,0,0,71,0.2,2.9,2,3,1,2
229,      SA,5024,16,16,6.3,        Suburban,NA,46.61,46.4,3.75,148.6,132,76,0,0,0,0,92,0.2,2.9,2,3,1,2
230,      SA,5024,16,16,6.3,        Suburban,NA,47.84,46.46,3.78,148.6,132,76,0,0,0,0,92,0.2,2.9,2,3,1,2
231,      SA,5024,16,16,6.3,        Suburban,NA,46.63,46.4,3.73,148.6,132,76,0,0,0,0,92,0.2,2.9,2,3,1,2
232,      SA,5024,16,16,6.4,        Suburban,NA,48.93,42.89,3.61,148.6,132,76,0,0,0,0,36,0.2,2.9,2,3,1,2
233,      SA,5024,16,16,6.3,        Suburban,NA,53.74,44.69,3.87,151.61,123.8,91.4,0,0,0,0,43,0.2,2.9,1,3,1,2
234,      SA,5024,16,16,6.3,        Suburban,NA,56.04,40.13,3.37,170.71,142.3,90.8,0,0,0,0,15,0.2,2.9,2,3,1,2
235,      SA,5352,16,16,6.9,        Suburban,NA,67.48,13.13,1.57,188,142.5,188,0,0,0,0,40,0.1,0.1,1,2,0,1
236,      SA,5352,16,16,6.9,        Suburban,NA,59,23.35,2.22,147.8,120,147.8,0,0,0,0,52,0.1,0.1,1,2,0,1
237,      SA,5083,16,16,6.3,        Suburban,NA,55.87,58.96,4.23,78.4,78.4,78.4,0,0,0,0,0,0.1,0.1,1,2,0,1
238,      SA,5083,16,16,6.5,        Suburban,NA,51.35,54.73,5.01,76.1,76.1,76.1,0,0,0,0,0,0.1,0.1,1,2,0,1
239,      SA,5083,16,16,6.9,        Suburban,NA,45.17,49.1,4.51,73.1,73.1,73.1,0,0,0,0,0,0.1,0.1,1,2,0,1
240,      SA,5083,16,16,6.4,        Suburban,NA,46.56,62.14,4.1,75.6,75.6,75.6,0,0,0,0,0,0.1,0.1,1,2,0,1
241,      SA,5023,16,16,6,        Suburban,NA,54.61,59.12,4.59,131,96.4,131,0,0,0,0,0,0.1,0.1,1,3,0,1
242,      SA,5023,16,16,6.1,        Suburban,NA,53.87,58.94,4.64,131,96.4,131,0,0,0,0,0,0.1,0.1,1,3,0,1
243,      SA,5023,16,16,6.1,        Suburban,NA,55.13,59.04,4.57,116.7,98.9,116.7,0,0,0,0,0,0.1,0.1,1,3,0,1
244,      SA,5023,16,16,6.2,        Suburban,NA,51.23,58.96,4.65,116.7,98.9,116.7,0,0,0,0,0,0.1,0.1,1,3,0,1
245,      SA,5023,16,16,6.1,        Suburban,NA,54.34,58.69,4.6,116.7,98.9,116.7,0,0,0,0,0,0.1,0.1,1,3,0,1
246,      SA,5051,16,16,6.4,        Suburban,NA,47.09,39,3.17,225.8,181.2,225.8,0,0,0,0,0,0.1,1.2,1,4,0,1
247,      SA,5600,16,16,6.7,        Suburban,NA,39.84,39.39,3.32,213.91,171.58,213.91,0,0,0,0,0,0.1,0.1,2,3,0,1
248,      SA,5085,16,16,6.2,        Suburban,NA,37.8,52.96,3.75,207.5,180.6,95.2,0,0,0,0,90,0.1,5.5,3,4,1,3
249,      SA,5085,16,16,6.4,        Suburban,NA,48.48,46.02,4.4,141.7,114.1,71.8,0,0,0,0,82,0.1,2.8,1,3,1,2
250,      SA,5064,16,16,6.6,        Suburban,NA,55.2,22.08,2.66,197.7,197.7,197.7,0,0,0,0,0,0.1,0.2,1,4,0,1
251,      SA,5043,16,16,7.2,        Suburban,NA,33.5,32.88,3.24,153.5,139.1,89.3,0,0,0,0,127,0.1,2.8,2,3,1,2
252,      SA,5043,16,16,7.3,        Suburban,NA,33.04,31.01,3.2,153.5,139.1,89.3,0,0,0,0,127,0.1,2.8,2,3,1,2
253,      SA,5015,17,16,6.4,        Suburban,NA,11.35,75.13,5,76.32,76.32,0,0,0,76.32,75.32,181,3.85,3.85,1,2,1,1
254,      SA,5015,17,16,5,        Suburban,NA,25.76,114.39,5.59,76.32,76.32,0,0,0,76.32,0,113,7.05,7.05,1,2,2,1
255,      SA,5015,17,16,6.8,        Suburban,NA,15.91,60.9,4.54,76.32,76.32,0,0,0,76.32,75.32,181,3.85,3.85,1,2,1,1
256,      SA,5015,17,16,5.5,        Suburban,NA,25.71,96.17,4.98,76.32,76.32,0,0,0,76.32,0,113,7.05,7.05,1,2,2,1
257,      SA,5211,17,16,7.6,            Open,NA,39.26,21.57,2.68,175.46,127.99,47.47,0,131.6,0,0,0,0.15,0.62,1,3,0,1
258,      SA,5606,17,16,6.6,         Exposed,NA,41.01,40.33,2.56,188.2,191.2,131.8,0,0,0,0,0,0.1,2.7,2,4,0,2
259,      SA,5069,18,16,6.6,        Suburban,NA,56.47,11.08,1.43,340.58,342.75,253.02,0,0,0,0,0,0.15,3.25,3,3,1,2
260,      SA,5072,17,16,6.3,        Suburban,NA,51.01,18.63,1.9,538.99,450.91,147.68,0,0,0,0,0,0.15,6.8,2,4,2,3
261,      SA,5069,18,16,6.5,        Suburban,NA,50.07,18.62,2.02,400.86,346.83,254.63,0,0,0,0,0,0.15,3.15,2,3,1,2
263,      SA,5022,17,16,6.3,         Exposed,NA,49.77,23.75,2.19,354.32,381.99,142.42,0,0,0,0,0,0.15,6.15,2,5,2,3
264,      SA,5081,17,16,6.4,        Suburban,NA,52.76,36.43,4.58,144.66,148.63,41.24,0,69.19,0,0,77,0.15,2.9,3,2,1,2
265,      SA,5120,16,16,6.9,        Suburban,NA,46.92,12.33,2.13,421.1,349.1,421.1,0,0,0,0,0,0.1,0.1,3,4,0,1
266,      SA,5069,16,16,5.4,        Suburban,NA,28.04,83.93,13.89,103.8,103.8,103.8,0,0,0,103.8,147,0.1,0.1,2,1,0,1
267,      SA,5069,16,16,6.7,        Suburban,NA,42.33,40.75,5.29,102.9,102.9,0,0,0,102.9,0,150,3.5,3.5,2,3,1,1
268,      SA,5213,16,16,6.2,        Suburban,NA,44.55,54.09,3.43,145.5,148.5,55.9,0,0,0,0,0,0.1,2.8,1,3,1,2
269,      SA,5254,17,16,6.1,        Suburban,NA,45.25,50.15,3.39,209.32,178.07,209.32,0,0,0,0,0,0.3,0.3,1,4,0,1
270,      SA,5165,17,16,6.8,        Suburban,NA,46.21,34.4,3.46,123.3,110.1,65.1,0,0,0,0,113,0.1,2.8,1,3,1,2
271,      SA,5165,17,16,6.3,        Suburban,NA,61.9,41.52,4.2,78.81,81.8,36.2,0,0,0,0,50,0.1,2.8,1,3,1,2
272,      SA,5085,17,16,6.1,        Suburban,NA,49.04,46.49,3.37,175.21,177.2,120,0,0,0,0,0,0.1,2.8,2,3,1,2
273,      SA,5039,17,16,6.2,        Suburban,NA,56.59,46.99,3.73,126.01,110.9,87.7,0,0,0,0,50,0.1,2.8,2,3,1,2
274,      SA,5039,17,16,6.2,        Suburban,NA,56.59,46.99,3.73,126.01,110.9,87.7,0,0,0,0,50,0.1,2.8,2,3,1,2
275,      SA,5113,16,16,5.8,        Suburban,NA,38.86,81.74,5.35,99.5,99.5,99.5,0,0,0,0,0,0.25,0.25,1,3,0,1
276,      SA,5172,16,16,6.9,            Open,NA,40.94,33.31,2.28,223.69,187.64,111.66,0,38.13,0,0,0,0.15,3.42,1,3,1,2
277,      SA,5172,16,16,6.9,            Open,NA,40.94,33.31,2.28,223.69,187.64,111.66,0,38.13,0,0,0,0.15,3.42,1,3,1,2
278,      SA,5048,18,16,6.3,        Suburban,NA,34.27,38,1.78,399.9,363.8,236.6,0,0,0,0,0,-2.3,3.1,2,4,1,3
279,      SA,5608,18,16,6.4,        Suburban,NA,58.68,30.2,3.63,144.96,144.96,144.96,0,0,0,0,0,0.33,0.33,2,4,0,1
280,      SA,5044,16,16,6.4,        Suburban,NA,47.17,43.93,3.04,162.3,144.2,91.3,0,0,0,0,119,0.1,2.8,1,3,1,2
281,      SA,5015,17,16,7,        Suburban,NA,11.59,56.8,4.54,76.32,76.32,0,0,0,76.32,75.32,207,3.85,3.85,1,2,1,1
282,      SA,5015,17,16,7.3,        Suburban,NA,10.1,51,4.3,76.32,76.32,0,0,0,76.32,75.32,207,3.85,3.85,1,2,1,1
283,      SA,5015,17,16,7.3,        Suburban,NA,10.16,50.89,4.34,76.32,76.32,0,0,0,76.32,75.32,207,3.85,3.85,1,2,1,1
284,      SA,5015,17,16,7,        Suburban,NA,11.16,57.23,4.51,76.32,76.32,0,0,0,76.32,75.32,207,3.85,3.85,1,2,1,1
285,      SA,5015,17,16,5.9,        Suburban,NA,17.36,86.98,4.9,76.32,76.32,0,0,0,76.32,0,146,7.05,7.05,1,2,2,1
286,      SA,5015,17,16,5.5,        Suburban,NA,21.32,96.14,5.2,76.32,76.32,0,0,0,76.32,0,146,7.05,7.05,1,2,2,1
287,      SA,5015,17,16,5.5,        Suburban,NA,21.3,96.06,5.23,76.32,76.32,0,0,0,76.32,0,146,7.05,7.05,1,2,2,1
288,      SA,5015,17,16,5.9,        Suburban,NA,17.34,86.84,4.88,76.32,76.32,0,0,0,76.32,0,146,7.05,7.05,1,2,2,1
289,      SA,5118,17,16,5.8,        Suburban,NA,66.52,51.14,4.3,104.86,87.09,65.72,0,0,0,0,60,0.15,3.15,1,2,1,2
290,      SA,5118,17,16,6.4,        Suburban,NA,53,41.66,4.01,104.86,87.09,65.72,0,0,0,0,96,0.15,3.15,1,2,1,2
291,      SA,5118,17,16,6.2,        Suburban,NA,54.01,47.99,3.67,115.35,103.16,66.02,0,0,0,0,65,0.15,3.15,1,2,1,2
292,      SA,5118,17,16,6.3,        Suburban,NA,55,45.5,3.96,104.86,87.09,65.72,0,0,0,0,96,0.15,3.15,1,2,1,2
293,      SA,5118,17,16,6.4,        Suburban,NA,53,41.66,4.01,104.86,87.09,65.72,0,0,0,0,96,0.15,3.15,1,2,1,2
294,      SA,5118,17,16,6.3,        Suburban,NA,56.31,42.12,3.74,115.35,103.16,66.02,0,0,0,0,88,0.15,3.15,1,2,1,2
295,      SA,5118,17,16,6.8,        Suburban,NA,49.01,32.02,3.6,120.98,107.22,66.29,0,0,0,0,105,0.15,3.15,1,3,1,2
296,      SA,5118,17,16,6.2,        Suburban,NA,57.1,43.03,3.65,115.35,103.16,66.02,0,0,0,0,88,0.15,3.15,1,2,1,2
297,      SA,5118,17,16,5.9,        Suburban,NA,61.79,50.87,4.14,104.85,87.09,65.72,0,0,0,0,50,0.15,3.15,1,2,1,2
298,      SA,5072,18,16,10,        Suburban,NA,1.54,1,0.19,116.38,116.38,116.38,0,0,0,0,40,0.1,0.1,1,3,0,1
299,      SA,5453,16,16,6.8,            Open,NA,33.96,48.12,4.16,147.98,147.98,0,15177,151.77,0,0,0,0.55,0.55,1,2,0,1
300,      SA,5211,16,16,5,        Suburban,NA,67.45,58.33,3.81,259.09,201.81,143.31,0,0,0,0,0,0.15,3.3,1,3,1,2
301,      SA,5033,16,16,6.7,        Suburban,NA,64.97,18.24,2.37,166.81,166.81,166.81,0,0,0,0,0,0.1,0.1,1,4,0,1
302,      SA,5115,17,16,7.4,        Suburban,NA,35.32,39.64,3.83,95.96,95.96,95.96,0,0,0,0,0,0.15,0.15,1,3,0,1
303,      SA,5115,17,16,7.3,        Suburban,NA,33.67,42.88,3.87,95.96,95.96,95.96,0,0,0,0,0,0.15,0.15,1,3,0,1
304,      SA,5600,17,16,6.2,            Open,NA,48,48.28,2.78,160.51,160.51,0,10605,106.05,0,0,0,2.9,2.9,1,3,1,1
305,      SA,5115,17,16,7.3,        Suburban,NA,50.28,27.94,3.42,95.96,95.96,95.96,0,0,0,0,0,0.15,0.15,1,3,0,1
306,      SA,5115,17,16,7.3,        Suburban,NA,34.54,41.42,3.69,95.93,95.93,95.93,0,0,0,0,0,0.15,0.15,1,3,0,1
307,      SA,5115,17,16,7.1,        Suburban,NA,46.66,33.93,3.38,102.8,102.8,102.8,0,0,0,0,0,0.15,0.15,1,3,0,1
308,      SA,5112,16,16,6.3,        Suburban,NA,55,29.21,2.75,257.78,214.29,219.47,0,0,0,0,0,0.1,2.8,3,3,1,2
309,      SA,5085,18,16,6.2,        Suburban,NA,42.63,50.97,4.09,170.32,155.14,54.65,0,0,0,0,169,0.15,6.35,1,3,2,3
310,      SA,5085,18,16,6.1,        Suburban,NA,45.72,53.87,4.12,156.13,140.44,54.01,0,0,0,0,123,0.15,6.35,1,3,2,3
311,      SA,5074,18,16,6.6,        Suburban,NA,52.37,33.47,3.39,157.92,142.6,84.6,0,0,0,0,111,0.1,2.8,2,3,1,2
312,      SA,5074,18,16,6.4,        Suburban,NA,45.71,46.2,3.61,157.92,142.6,84.6,0,0,0,0,96,0.1,2.8,2,3,1,2
313,      SA,5074,18,16,6.2,        Suburban,NA,65.95,35.44,3.11,162.11,129,93.8,0,0,0,0,17,0.1,2.8,1,3,1,2
314,      SA,5074,18,16,6.1,        Suburban,NA,50.64,53.85,3.47,133.41,114.3,73.3,0,0,0,0,83,0.1,2.8,1,3,1,2
315,      SA,5074,18,16,6.1,        Suburban,NA,46.45,56.04,3.54,133.41,114.3,73.3,0,0,0,0,83,0.1,2.8,1,3,1,2
316,      SA,5074,18,16,6.1,        Suburban,NA,49.13,54.82,3.38,133.41,114.3,73.3,0,0,0,0,83,0.1,2.8,1,3,1,2
317,      SA,5074,18,16,6.1,        Suburban,NA,47.59,56.35,3.58,133.41,114.3,73.3,0,0,0,0,67,0.1,2.8,1,3,1,2
318,      SA,5074,18,16,6.5,        Suburban,NA,45.46,36.61,3.56,207.4,179.1,141.3,0,0,0,0,34,0.1,2.8,2,4,1,2
319,      SA,5074,18,16,6.9,        Suburban,NA,46.1,30.41,2.95,152.1,135.1,83,0,0,0,0,136,0.1,2.8,1,3,1,2
320,      SA,5074,18,16,6.8,        Suburban,NA,49.73,29.64,3.09,149.6,133.6,80.5,0,0,0,0,134,0.1,2.8,1,3,1,2
321,      SA,5074,18,16,6.6,        Suburban,NA,55.59,32.86,3.3,148.6,132.6,79.5,0,0,0,0,33,0.1,2.8,1,3,1,2
322,      SA,5074,18,16,6.4,        Suburban,NA,60.39,33.72,3.53,136.7,116.9,73.6,0,0,0,0,33,0.1,2.8,1,3,1,2
323,      SA,5074,18,16,6.1,        Suburban,NA,55.39,51.49,3.85,135.2,114.4,76.6,0,0,0,0,17,0.1,2.8,1,3,1,2
324,      SA,5067,16,16,6.4,        Suburban,NA,47.25,36.03,3.15,198.39,198.39,20.91,0,0,27.72,0,32,3.15,3.15,1,3,1,1
325,      SA,5025,17,16,7.9,        Suburban,NA,34.72,19.04,3.68,61.36,61.36,61.36,0,0,0,61.29,90,0.15,0.15,1,1,0,1
326,      SA,5025,17,16,7.9,        Suburban,NA,32.48,19.7,3.55,61.36,61.36,61.36,0,0,0,61.29,90,0.15,0.15,1,1,0,1
327,      SA,5025,17,16,7.9,        Suburban,NA,33.14,19.13,3.7,61.36,61.36,61.36,0,0,0,61.29,90,0.15,0.15,1,1,0,1
328,      SA,5025,17,16,7.9,        Suburban,NA,31.4,20.03,3.61,61.36,61.36,61.36,0,0,0,61.29,90,0.15,0.15,1,1,0,1
329,      SA,5025,17,16,6.3,        Suburban,NA,46.12,53.85,5.52,61.26,61.26,0,0,0,61.26,0,99,3.45,3.45,1,1,1,1
330,      SA,5025,17,16,6.3,        Suburban,NA,41.52,59.3,5.91,61.26,61.26,0,0,0,61.26,0,99,3.45,3.45,1,1,1,1
331,      SA,5025,17,16,6.3,        Suburban,NA,46.41,53.92,5.6,61.26,61.26,0,0,0,61.26,0,99,3.45,3.45,1,1,1,1
332,      SA,5025,17,16,6.2,        Suburban,NA,40.96,60.41,6.03,61.26,61.26,0,0,0,61.26,0,99,3.45,3.45,1,1,1,1
333,      SA,5600,17,16,6.1,        Suburban,NA,48.41,51.65,3.95,154.06,154.06,74.9,0,87.72,0,0,0,0.1,0.9,2,3,0,1
334,      SA,5431,17,16,6.6,            Open,NA,59.35,11.48,1.84,276.57,276.57,125.89,0,153.11,0,0,0,0.3,0.3,2,4,0,1
335,      SA,5600,17,16,6.7,        Suburban,NA,62.81,18.34,2.12,151.97,151.97,33.48,0,89.51,0,0,0,0.3,0.3,2,4,0,1
336,      SA,5081,17,16,6.6,        Suburban,NA,53.16,12.01,1.11,524.81,465.95,229.6,0,192.17,0,0,0,0.15,5.9,2,4,2,3
337,      SA,5067,17,16,7.3,        Suburban,NA,43.74,5.64,1.02,546.12,455.33,439.4,0,0,0,0,0,0.15,3.74,2,3,1,2
338,      SA,5431,18,16,6.8,        Suburban,NA,73.97,10.23,2.52,124.43,124.43,124.43,0,0,0,0,0,0.2,0.2,3,2,0,1
339,      SA,5032,16,16,7.3,        Suburban,NA,37.54,20.18,3,267.2,244.9,169,0,0,0,0,87,0.1,2.8,2,3,1,2
340,      SA,5231,17,16,6.1,        Suburban,NA,24.43,54.12,2.91,307.36,314.63,208.38,0,0,0,0,0,0.15,6.65,2,2,2,3
341,      SA,5083,15,16,6.1,        Suburban,NA,35.65,69.03,4.07,101.2,104.7,53.1,0,0,0,0,111,0.1,2.8,1,3,1,2
342,      SA,5211,17,16,6.9,            Open,NA,49.58,33.96,2.47,115.4,115.4,115.4,0,0,0,0,0,0.12,0.12,1,2,0,1
343,      SA,5204,18,16,6.6,            Open,NA,42.02,33.45,2.56,316.43,256.39,226.95,0,47.99,0,0,0,0.15,2.5,2,3,0,2
344,      SA,5211,18,16,6.4,            Open,NA,59.33,31.53,2.2,203.3,165.4,203.3,0,0,0,0,0,0.1,0.1,1,4,0,1
345,      SA,5172,18,16,6.4,        Suburban,NA,24.54,60.99,3.18,240.24,179.52,190.7,0,0,0,0,0,0.15,2.85,1,2,1,2
346,      SA,5204,16,16,6.3,        Suburban,NA,49.03,25.82,2.29,387.1,313,199.6,0,0,0,0,0,0.1,4.3,2,3,1,2
347,      SA,5050,16,16,6.4,        Suburban,NA,43.17,35.44,3.16,231.57,237.44,213.9,0,0,0,0,0,0.15,3.35,3,3,1,2
348,      SA,5159,16,16,6.1,        Suburban,NA,43.95,64.57,5.07,80.8,83.63,28,0,0,83.39,0,91,0.15,2.71,2,1,0,2
349,      SA,5172,18,16,7.9,            Open,NA,29.99,11.64,1.88,279.48,279.48,279.48,0,0,0,0,0,0.15,0.15,2,5,0,1
350,      SA,5355,17,16,6.7,        Suburban,NA,62.87,30.64,5.63,95.2,95.2,0,3339,33.39,0,0,0,0.7,3.1,2,1,1,2
351,      SA,5355,17,16,6.7,        Suburban,NA,62.87,30.64,5.63,95.2,95.2,0,3339,33.39,0,0,0,0.7,3.1,2,1,1,2
352,      SA,5214,18,16,6.6,        Suburban,NA,50.65,30.28,2.94,189.24,189.24,181.67,0,7.57,0,0,0,0.7,0.7,2,3,0,1
353,      SA,5098,17,16,6.2,        Suburban,NA,58.9,56.41,3.83,74.35,74.35,74.35,0,0,0,0,0,0.15,0.15,1,2,0,1
354,      SA,5049,17,16,6.3,        Suburban,NA,39.22,44.61,3.8,217.14,217.13,109.15,0,0,0,0,0,0.15,3.15,2,4,1,2
355,      SA,5210,17,16,6.1,        Suburban,NA,46.42,67.75,4.33,101.2,101.2,0,10490,104.9,0,0,0,0.6,0.6,1,3,0,1
356,      SA,5212,17,16,6.2,        Suburban,NA,50.81,35.63,3.2,206.55,208.85,156.75,0,0,0,0,0,0.1,3.6,2,3,1,2
357,      SA,5485,17,27,6.3,            Open,NA,69.67,27.03,2.12,231.36,231.36,231.36,0,0,0,0,0,0.1,0.1,3,4,0,1
358,      SA,5540,17,27,6.6,        Suburban,NA,60.21,32.86,1.98,247.15,203.12,247.15,0,0,0,0,0,0.1,0.1,2,4,0,1
359,      SA,5482,17,27,6.4,            Open,NA,69.43,15.92,1.22,285.37,285.37,285.37,0,0,0,0,0,0.1,0.1,2,4,0,1
360,      SA,5556,17,27,5.9,            Open,NA,68.02,42.57,2.56,263.16,217.07,263.16,0,0,0,0,0,0.3,0.3,2,4,0,1
361,      SA,5522,17,27,6.1,        Suburban,NA,72.08,37.77,2.15,221.9,183.27,221.9,0,0,0,0,0,0.1,0.1,1,3,0,1
362,      SA,5540,17,27,6.1,        Suburban,NA,55.78,40.64,2.59,309.65,267.27,309.65,0,0,0,0,0,0.1,0.1,2,3,0,1
363,      SA,5502,16,27,6.8,            Open,NA,39.31,37.16,2.14,295.99,295.99,295.99,0,0,0,0,0,0.2,0.2,2,4,0,1
364,      SA,5540,16,27,7.3,        Suburban,NA,35.03,29.52,1.6,309.49,269.29,309.49,0,0,0,0,0,0.1,0.1,3,4,0,1
365,      SA,5540,17,27,6.1,        Suburban,NA,73.46,34.25,4.46,188.79,188.79,188.79,0,0,0,0,0,0.1,0.24,3,3,0,1
366,      SA,5540,17,27,6.3,            Open,NA,60.45,30.65,1.95,265.16,265.16,265.16,0,0,0,0,0,0.1,0.1,3,4,0,1
367,      SA,5540,17,27,6.2,        Suburban,NA,57.92,40.32,5.86,205.08,205.08,104.94,0,102.78,0,0,0,0.1,0.4,3,4,0,1
368,      SA,5540,16,27,6.6,        Suburban,NA,85.18,14.47,2.06,158.79,158.79,143.62,0,0,0,34.31,34,0.2,0.2,3,3,0,1
369,      SA,5540,16,27,6.2,        Suburban,NA,72.49,43.9,2.64,153.51,153.51,89.74,0,65.78,0,0,0,0.4,0.4,2,4,0,1
370,      SA,5540,17,27,5.4,            Open,NA,90.88,49.5,3.35,143.85,143.85,0,15338,153.38,0,0,0,0.5,0.5,2,4,0,1
371,      SA,5501,17,27,5.7,        Suburban,NA,69.58,48.33,3.2,191.51,195.41,82.15,0,0,0,0,0,0.1,3.26,2,3,1,2
372,      SA,5540,18,27,6.1,        Suburban,NA,69.64,60.23,3.72,99.14,99.14,99.14,0,0,0,0,0,0.1,0.1,1,3,0,1
373,      SA,5540,16,27,5.1,        Suburban,NA,50.2,85.94,4.02,252.25,213.04,39.21,0,270.97,0,0,0,0.44,0.49,2,4,0,1
374,      SA,5495,18,27,5.1,            Open,NA,82.64,66.67,2.85,149.95,149.95,0,0,0,0,0,0,1.6,1.6,1,4,0,1
375,      SA,5540,18,27,6.4,            Open,NA,54.11,34,1.86,289.06,289.06,289.06,0,0,0,0,0,0.1,0.1,2,4,0,1
376,      SA,5491,16,27,6.3,        Suburban,NA,92.05,14.75,1.03,171.5,171.5,171.5,0,0,0,0,0,0.1,0.1,2,3,0,1
377,      SA,5490,18,27,6.6,            Open,NA,76.08,11.07,1.61,243.79,243.79,243.79,0,0,0,0,0,0.1,0.1,3,3,0,1
378,      SA,5523,18,27,6.6,        Suburban,NA,65.97,25.56,3.26,198.15,198.15,150.64,0,0,47.51,0,48,0.1,0.1,3,3,0,1
379,      SA,5491,18,27,6.4,        Suburban,NA,79.91,8.32,2.7,246.65,246.65,246.65,0,0,0,0,0,0.1,0.1,3,3,0,1
