Nvalid,StateName,NPostCode,NYear,NClimateZone,StarRating,Exposure,X,CertificateHeating,CertificateSCool,CertificateLCool,TotalFlArea,TotFloorArea,SlabOnGroundArea,FloorsAboveGround,SubfloorFloorArea,FloorsAboveNeighbours_100,CeilingsBelowNeighbours,TotalSharedSurfaceArea,FloorHeightmin,FloorHeightmax,NumberofLiving,NumberofBedrooms,MStorey,NStorey
255,      NT,832,17,1,6.7,        Suburban,NA,0.01,234.79,   119.60,90.8,90.8,84.8,0,0,6,0,28,2.9,2.9,1,3,1,1
256,      NT,832,17,1,7,        Suburban,NA,0,201.61,   107.51,93.3,93.3,93.3,0,0,0,93.3,137,0.2,0.2,1,3,0,1
257,      NT,832,17,1,7.3,        Suburban,NA,0.01,197.84,   106.64,90.8,90.8,84.8,0,0,6,0,52,2.9,2.9,1,3,1,1
258,      NT,832,17,1,6.1,        Suburban,NA,0,243.71,   124.37,101.5,101.5,101.5,0,0,0,101.5,127,0.2,0.2,2,3,0,1
259,      NT,832,17,1,5.8,        Suburban,NA,0.13,265.82,   131.22,99.2,99.2,0,0,0,99.2,0,129,3,3,2,3,1,1
260,      NT,832,17,1,6.2,        Suburban,NA,0,242.11,   122.54,101.5,101.5,101.5,0,0,0,101.5,127,0.2,0.2,2,3,0,1
261,      NT,832,17,1,5.9,        Suburban,NA,0.12,261.7,   128.83,99.2,99.2,0,0,0,99.2,0,129,3,3,2,3,1,1
262,      NT,832,17,1,7,        Suburban,NA,0,201.12,   106.01,93.3,93.3,93.3,0,0,0,93.3,137,0.2,0.2,1,3,0,1
263,      NT,832,17,1,7.4,        Suburban,NA,0.03,193.22,   104.71,90.8,90.8,84.8,0,0,6,0,52,2.9,2.9,1,3,1,1
264,      NT,832,17,1,6.3,        Suburban,NA,0,240.29,   125.11,92.2,92.2,92.2,0,0,0,92.2,110,0.2,0.2,1,3,0,1
265,      NT,832,17,1,6.7,        Suburban,NA,0.03,230.31,   118.52,90.8,90.8,84.8,0,0,6,0,28,2.9,2.9,1,3,1,1
266,      NT,832,17,1,6.4,        Suburban,NA,0,237.27,   123.46,92.2,92.2,92.2,0,0,0,92.2,110,0.2,0.2,1,3,0,1
267,      NT,832,17,1,6.9,        Suburban,NA,0.04,224.7,   115.41,90.8,90.8,84.8,0,0,6,0,28,2.9,2.9,1,3,1,1
268,      NT,832,17,1,7.1,        Suburban,NA,0,197.34,   107.10,93.7,93.7,93.7,0,0,0,93.7,138,0.2,0.2,1,2,0,1
269,      NT,832,17,1,7.4,        Suburban,NA,0.04,193.39,   105.25,90.8,90.8,84.8,0,0,6,0,52,2.9,2.9,1,3,1,1
270,      NT,832,17,1,5.9,        Suburban,NA,0,250.81,   126.11,101.5,101.5,101.5,0,0,0,101.5,127,0.2,0.2,2,3,0,1
271,      NT,832,17,1,5.9,        Suburban,NA,0.12,259.81,   128.82,99.2,99.2,0,0,0,99.2,0,129,3,3,2,3,1,1
272,      NT,800,17,1,5.9,        Suburban,NA,0,280.78,   150.51,28.9,28.9,0,0,0,0,28.9,56,4.5,4.5,1,1,1,1
273,      NT,800,17,1,7.4,            Open,NA,0,184.83,    79.57,152.2,152.2,0,0,0,152.2,0,218,11.95,11.95,1,3,4,1
274,      NT,800,17,1,7.6,            Open,NA,0,166.08,    85.82,148.5,148.5,0,0,0,148.5,0,279,11.95,11.95,1,2,4,1
275,      NT,800,17,1,7.3,            Open,NA,0,190.52,    78.37,152.2,152.2,0,0,0,152.2,0,211,11.95,11.95,1,3,4,1
276,      NT,800,17,1,7.5,        Suburban,NA,0,192.07,    90.01,69.7,69.7,0,0,0,0,69.7,101,4.5,4.5,1,1,1,1
277,      NT,800,18,1,7.9,        Suburban,NA,0,163.78,    85.46,61.3,61.3,0,0,0,0,61.3,123,4.5,4.5,1,1,1,1
278,      NT,800,18,1,7.9,        Suburban,NA,0,160.58,    82.70,63,63,0,0,0,43.1,63,151,8.2,8.2,1,1,2,1
279,      NT,800,18,1,7.9,        Suburban,NA,0,167.39,    86.04,61.3,61.3,0,0,0,0,61.3,120,4.5,4.5,1,1,1,1
280,      NT,800,18,1,7.7,        Suburban,NA,0,166.48,    87.75,55.8,55.8,0,0,0,37.6,55.8,157,8.2,8.2,1,1,2,1
281,      NT,800,17,1,7.7,        Suburban,NA,0,163.15,    89.31,55.8,55.8,0,0,0,37.6,55.8,157,8.2,8.2,1,1,2,1
282,      NT,800,17,1,7.7,        Suburban,NA,0,170.74,    83.94,70.9,70.9,0,0,0,50.2,70.9,151,8.2,8.2,1,1,2,1
283,      NT,800,17,1,7.6,        Suburban,NA,0,173.68,    84.04,69.7,69.7,0,0,0,69.7,69.7,170,8.2,8.2,1,1,2,1
284,      NT,800,18,1,8.1,        Suburban,NA,0,143.88,    77.09,61.3,61.3,0,0,0,61.3,61.3,183,8.2,8.2,1,1,2,1
285,      NT,800,17,1,7.9,        Suburban,NA,0,154.71,    80.99,67.5,67.5,0,0,0,67.5,67.5,166,8.2,8.2,1,1,2,1
286,      NT,800,18,1,8.1,        Suburban,NA,0,145.58,    76.72,61.3,61.3,0,0,0,61.3,61.3,183,8.2,8.2,1,1,2,1
287,      NT,800,17,1,8.2,            Open,NA,0,145.28,    78.52,63,63,0,0,0,63,63,171,11,11,1,1,3,1
288,      NT,800,18,1,7.9,            Open,NA,0,149.94,    80.05,55.8,55.8,0,0,0,55.8,55.8,176,11,11,1,1,3,1
289,      NT,800,18,1,8.1,            Open,NA,0,145.27,    79.73,55.8,55.8,0,0,0,55.8,55.8,176,11,11,1,1,3,1
290,      NT,800,17,1,8.1,            Open,NA,0,149.19,    78.61,70.9,70.9,0,0,0,70.9,70.9,172,11,11,1,1,3,1
291,      NT,800,17,1,8,            Open,NA,0,153.4,    78.33,69.7,69.7,0,0,0,69.7,69.7,170,11,11,1,1,3,1
292,      NT,800,18,1,8.4,            Open,NA,0,133.65,    72.95,61.3,61.3,0,0,0,61.3,61.3,183,11,11,1,1,3,1
293,      NT,800,18,1,8.3,            Open,NA,0,135.54,    72.84,61.3,61.3,0,0,0,61.3,61.3,183,11,11,1,1,3,1
294,      NT,800,17,1,8.3,            Open,NA,0,139.37,    75.08,67.5,67.5,0,0,0,67.5,67.5,166,11,11,1,1,3,1
295,      NT,800,17,1,8.1,            Open,NA,0,146.3,    78.78,63,63,0,0,0,63,63,171,13.8,13.8,1,1,4,1
296,      NT,800,18,1,8,            Open,NA,0,148.26,    79.27,55.8,55.8,0,0,0,55.8,55.8,176,13.8,13.8,1,1,4,1
297,      NT,800,18,1,8.1,            Open,NA,0,144.38,    79.30,55.8,55.8,0,0,0,55.8,55.8,176,13.8,13.8,1,1,4,1
298,      NT,800,17,1,8.1,            Open,NA,0,147.79,    77.88,70.9,70.9,0,0,0,70.9,70.9,172,13.8,13.8,1,1,4,1
299,      NT,800,17,1,8.1,            Open,NA,0,151.53,    77.69,69.7,69.7,0,0,0,69.7,69.7,170,13.8,13.8,1,1,4,1
300,      NT,800,18,1,8.4,            Open,NA,0,133.58,    72.70,61.3,61.3,0,0,0,61.3,61.3,183,13.8,13.8,1,1,4,1
301,      NT,800,17,1,8.3,            Open,NA,0,139.28,    74.79,67.5,67.5,0,0,0,67.5,67.5,166,13.8,13.8,1,1,4,1
302,      NT,800,18,1,8.3,            Open,NA,0,135.18,    72.70,61.3,61.3,0,0,0,61.3,61.3,183,13.8,13.8,1,1,4,1
303,      NT,800,17,1,8.1,            Open,NA,0,149.77,    79.69,63,63,0,0,0,63,63,171,16.6,16.6,1,1,5,1
304,      NT,800,18,1,8.1,            Open,NA,0,146.54,    77.75,55.8,55.8,0,0,0,55.8,55.8,176,16.6,16.6,1,1,5,1
305,      NT,800,17,1,8.1,            Open,NA,0,146.85,    77.49,70.9,70.9,0,0,0,70.9,70.9,172,16.6,16.6,1,1,5,1
306,      NT,800,18,1,8.1,            Open,NA,0,143.94,    79.28,55.8,55.8,0,0,0,55.8,55.8,176,16.6,16.6,1,1,5,1
307,      NT,800,17,1,8.1,            Open,NA,0,151.27,    77.95,69.7,69.7,0,0,0,69.7,69.7,170,16.6,16.6,1,1,5,1
308,      NT,800,18,1,8.3,            Open,NA,0,134.16,    73.05,61.3,61.3,0,0,0,61.3,61.3,183,16.6,16.6,1,1,5,1
309,      NT,800,18,1,8.3,            Open,NA,0,135.41,    72.98,61.3,61.3,0,0,0,61.3,61.3,183,16.6,16.6,1,1,5,1
310,      NT,800,17,1,7.9,            Open,NA,0,156.13,    81.21,63,63,0,0,0,63,63,171,19.4,19.4,1,1,6,1
311,      NT,800,17,1,8.2,            Open,NA,0,143.05,    76.32,67.5,67.5,0,0,0,67.5,67.5,166,16.6,16.6,1,1,5,1
312,      NT,800,18,1,8.1,            Open,NA,0,146.01,    77.62,55.8,55.8,0,0,0,55.8,55.8,176,19.4,19.4,1,1,6,1
313,      NT,800,17,1,8.2,            Open,NA,0,145.04,    77.10,70.9,70.9,0,0,0,70.9,70.9,172,19.4,19.4,1,1,6,1
314,      NT,800,18,1,8.1,            Open,NA,0,143.58,    79.06,55.8,55.8,0,0,0,55.8,55.8,176,19.4,19.4,1,1,6,1
315,      NT,800,17,1,8.1,            Open,NA,0,150.58,    77.71,69.7,69.7,0,0,0,69.7,69.7,170,19.4,19.4,1,1,6,1
316,      NT,800,18,1,8.3,            Open,NA,0,134.66,    73.55,61.3,61.3,0,0,0,61.3,61.3,183,19.4,19.4,1,1,6,1
317,      NT,800,18,1,8.3,            Open,NA,0,135.63,    72.97,61.3,61.3,0,0,0,61.3,61.3,183,19.4,19.4,1,1,6,1
318,      NT,800,17,1,8.1,            Open,NA,0,147.79,    76.91,67.5,67.5,0,0,0,67.5,67.5,166,19.4,19.4,1,1,6,1
319,      NT,800,17,1,7.9,            Open,NA,0,156.91,    81.32,63,63,0,0,0,63,63,171,22.2,22.2,1,1,7,1
320,      NT,800,18,1,8.1,            Open,NA,0,145.62,    77.54,55.8,55.8,0,0,0,55.8,55.8,176,22.2,22.2,1,1,7,1
321,      NT,800,18,1,8.1,            Open,NA,0,143.07,    79.29,55.8,55.8,0,0,0,55.8,55.8,176,22.2,22.2,1,1,7,1
322,      NT,800,17,1,8.2,            Open,NA,0,144.58,    76.91,70.9,70.9,0,0,0,70.9,70.9,172,22.2,22.2,1,1,7,1
323,      NT,800,17,1,8.1,            Open,NA,0,151.63,    78.29,69.7,69.7,0,0,0,69.7,69.7,170,22.2,22.2,1,1,7,1
324,      NT,800,18,1,8.3,            Open,NA,0,134.55,    73.32,61.3,61.3,0,0,0,61.3,61.3,183,22.2,22.2,1,1,7,1
325,      NT,800,18,1,8.3,            Open,NA,0,135.1,    72.74,61.3,61.3,0,0,0,61.3,61.3,183,22.2,22.2,1,1,7,1
326,      NT,800,17,1,8.1,            Open,NA,0,148.07,    76.84,67.5,67.5,0,0,0,67.5,67.5,166,22.2,22.2,1,1,7,1
327,      NT,800,17,1,7.9,            Open,NA,0,163.62,    86.35,63,63,0,0,0,63,0,108,25,25,1,1,8,1
328,      NT,800,18,1,8.2,            Open,NA,0,150.21,    82.99,55.8,55.8,0,0,0,55.8,0,120,25,25,1,1,8,1
329,      NT,800,18,1,8.2,            Open,NA,0,148.31,    84.57,55.8,55.8,0,0,0,55.8,0,120,25,25,1,1,8,1
330,      NT,800,17,1,8.3,            Open,NA,0,148.76,    80.16,70.9,70.9,0,0,0,70.9,0,101,25,25,1,1,8,1
331,      NT,800,17,1,8.2,            Open,NA,0,156.12,    81.33,69.7,69.7,0,0,0,69.7,0,100,25,25,1,1,8,1
332,      NT,800,18,1,8.4,            Open,NA,0,138.31,    77.05,61.3,61.3,0,0,0,61.3,0,121,25,25,1,1,8,1
333,      NT,800,18,1,8.4,            Open,NA,0,139.93,    76.46,61.3,61.3,0,0,0,61.3,0,121,25,25,1,1,8,1
334,      NT,800,17,1,8.2,            Open,NA,0,154.47,    81.30,67.5,67.5,0,0,0,67.5,0,98,25,25,1,1,8,1
374,      NT,810,17,1,6.4,        Suburban,NA,0.03,253.21,    82.32,167.15,145.8,91.7,0,0,0,0,0,0.1,2.65,1,5,0,2
376,      NT,822,18,1,5.8,            Open,NA,1.03,309.26,    79.07,139.8,139.8,0,0,0,0,0,0,0.6,0.6,1,4,0,1
377,      NT,800,16,1,5.6,            Open,NA,0,284.98,   102.93,130.9,132.9,0,0,0,81.5,0,145,21,23.7,1,3,8,2
378,      NT,836,16,1,5.3,            Open,NA,0.59,330.57,    83.99,150.4,150.4,0,0,0,0,0,0,0.9,0.9,1,4,0,1
380,      NT,822,16,1,6.4,            Open,NA,0.5,279.82,    86.54,105,105,0,0,0,0,0,0,0.6,0.6,1,4,0,1
381,      NT,836,16,1,7.9,            Open,NA,0,210.72,    79.25,62.9,62.9,62.9,0,0,0,0,0,0.3,0.3,1,3,0,1
382,      NT,836,16,1,6.5,            Open,NA,0.36,261.34,    80.67,129.6,129.6,0,0,0,0,0,0,0.6,0.6,1,4,0,1
383,      NT,822,17,1,6.2,            Open,NA,0.32,289.46,    88.24,107.5,107.5,0,0,0,0,0,0,0.6,0.6,1,3,0,1
384,      NT,822,17,1,6.7,            Open,NA,0.24,259.05,   102.21,86.7,86.7,0,0,0,0,0,0,0.5,0.5,1,3,0,1
385,      NT,822,17,1,5.8,        Suburban,NA,0.23,305.25,    92.50,129.2,129.2,0,0,0,0,0,0,0.6,0.6,1,3,0,1
386,      NT,822,17,1,5.9,        Suburban,NA,0.15,348.39,    97.40,64.3,64.3,0,0,0,0,0,0,0.6,0.6,1,2,0,1
388,      NT,822,16,1,7,            Open,NA,0.32,219.06,    91.78,117.5,117.5,0,0,0,0,0,0,0.9,0.9,1,4,0,1
390,      NT,838,16,1,7.6,            Open,NA,0,205.28,    76.70,107.4,107.4,107.4,0,0,0,0,0,0.1,0.1,1,3,0,1
391,      NT,822,18,1,8.2,            Open,NA,0,187.16,    82.89,64.6,64.6,64.6,0,0,0,0,0,0.1,0.1,1,2,0,1
392,      NT,812,16,1,6.3,        Suburban,NA,0,348.49,   111.87,42.4,42.4,42.4,0,0,0,0,0,0.1,0.1,1,1,0,1
393,      NT,822,16,1,6,            Open,NA,0.12,381.03,   101.95,39.7,39.7,0,0,0,0,0,0,0.5,0.5,1,1,0,1
395,      NT,822,18,1,6.8,            Open,NA,0.19,318.84,    94.65,43,43,0,0,0,0,0,0,0.6,0.6,1,1,0,1
396,      NT,836,18,1,6.4,            Open,NA,0.46,249.45,    91.19,149.8,149.8,0,0,0,0,0,0,0.6,0.6,1,4,0,1
397,      NT,836,18,1,8.2,            Open,NA,0,183.47,    73.56,75.3,75.3,75.3,0,0,0,0,0,0.1,0.1,1,2,0,1
398,      NT,836,16,1,6.9,            Open,NA,0.23,237.19,    93.23,108.4,108.4,0,0,0,0,0,0,0.6,0.6,1,3,0,1
399,      NT,822,16,1,6.8,            Open,NA,0.15,243.18,    85.69,128.6,128.6,0,0,0,0,0,0,0.6,0.6,2,4,0,1
400,      NT,830,16,1,6.4,        Suburban,NA,0.35,250.83,    90.66,145.5,145.5,0,0,0,0,0,0,0.6,0.6,1,4,0,1
401,      NT,810,16,1,6.2,        Suburban,NA,0.39,276.14,    85.40,142.7,142.7,17.5,0,0,0,0,0,0.1,2.9,1,4,1,2
402,      NT,840,16,1,5.9,            Open,NA,0.22,320.43,   104.99,75.4,75.4,8.8,0,0,0,0,0,0.25,0.7,2,1,0,1
403,      NT,822,16,1,5.7,            Open,NA,0.24,328.92,   105.02,86.6,86.6,0,0,0,0,0,0,0.6,0.6,1,3,0,1
404,      NT,838,16,1,7.5,            Open,NA,0.01,174.87,    83.68,169.2,169.2,169.2,0,0,0,0,0,0.2,0.2,1,4,0,1
405,      NT,829,16,1,7.8,            Open,NA,0,157.64,    88.23,160.1,160.1,160.1,0,0,0,0,0,0.2,0.2,1,3,0,1
406,      NT,829,16,1,7.4,            Open,NA,0,226.13,    97.09,73.7,73.7,73.7,0,0,0,0,0,0.2,0.2,1,1,0,1
407,      NT,832,16,1,7.7,        Suburban,NA,0,173.38,    84.46,134.4,134.4,134.4,0,0,0,0,0,0.3,0.7,1,4,0,1
409,      NT,846,17,1,6.7,            Open,NA,0.74,259.64,    97.34,94.5,94.5,0,0,0,0,0,0,0.4,0.4,1,0,0,1
410,      NT,870,16,6,6,            Open,NA,17.03,96.92,     5.38,157.71,157.71,157.71,0,0,0,0,0,0.1,0.1,1,3,0,1
411,      NT,870,17,6,5.3,        Suburban,NA,47.58,97.26,     4.95,187.6,151.3,187.6,0,0,0,0,0,0.25,0.25,1,4,0,1
412,      NT,870,17,6,6.2,            Open,NA,39.37,70.32,     3.77,221,178,221,0,0,0,0,0,0.1,0.1,1,4,0,1
413,      NT,870,17,6,6.3,            Open,NA,46.77,58.09,     3.48,221,178,221,0,0,0,0,0,0.1,0.1,1,4,0,1
414,      NT,874,17,6,7.3,        Suburban,NA,31.42,51.39,     3.98,116.42,94.73,73.24,0,0,0,0,106,0.1,2.98,1,3,1,2
415,      NT,874,17,6,7.3,        Suburban,NA,31.6,52.25,     4.03,116.42,94.73,73.24,0,0,0,0,106,0.1,2.98,1,3,1,2
416,      NT,870,17,6,7.3,        Suburban,NA,30.43,52.22,     4.08,116.42,94.73,73.24,0,0,0,0,106,0.1,2.98,1,3,1,2
417,      NT,870,17,6,6.8,        Suburban,NA,40.52,61.95,     4.16,116.42,94.73,73.24,0,0,0,0,56,0.1,2.98,1,3,1,2
418,      NT,870,17,6,6.8,        Suburban,NA,41,62.33,     4.23,116.42,94.73,73.24,0,0,0,0,56,0.1,2.98,1,3,1,2
419,      NT,871,17,6,5.3,        Suburban,NA,66.69,77.35,     4.50,189.48,150.63,189.48,0,0,0,0,0,0.1,0.1,1,3,0,1
420,      NT,871,17,6,5.4,            Open,NA,65.97,82.32,     3.99,168.18,132.12,168.18,0,0,0,0,0,0.1,0.1,1,3,0,1
421,      NT,871,17,6,5.4,            Open,NA,65.97,82.32,     3.99,168.18,132.12,168.18,0,0,0,0,0,0.1,0.1,1,3,0,1
422,      NT,872,17,6,5.7,            Open,NA,78.18,68.08,     4.68,97.33,97.33,97.33,0,0,0,0,0,0.1,0.1,1,3,0,1
423,      NT,872,17,6,5.6,            Open,NA,82.78,66.55,     4.38,97.33,97.33,97.33,0,0,0,0,0,0.1,0.1,1,3,0,1
424,      NT,872,17,6,5.6,            Open,NA,82.77,65.67,     4.33,97.33,97.33,97.33,0,0,0,0,0,0.1,0.1,1,3,0,1
425,      NT,872,17,6,5.6,            Open,NA,84.04,64.73,     4.23,97.33,97.33,97.33,0,0,0,0,0,0.1,0.1,1,3,0,1
426,      NT,872,17,6,5.7,            Open,NA,80.49,66.91,     4.45,97.33,97.33,97.33,0,0,0,0,0,0.1,0.1,1,3,0,1
427,      NT,872,17,6,5.7,            Open,NA,80.49,66.91,     4.45,97.33,97.33,97.33,0,0,0,0,0,0.1,0.1,1,3,0,1
428,      NT,870,17,6,5.4,        Suburban,NA,38.33,106.25,     5.79,141.4,141.4,141.4,0,0,0,0,0,0.2,0.2,1,3,0,1
429,      NT,870,17,6,5.6,        Suburban,NA,53.31,81.93,     4.92,145.3,145.3,145.3,0,0,0,0,0,0.1,0.1,1,3,0,1
430,      NT,871,16,6,5.3,        Suburban,NA,51.77,81.08,     4.51,194,194,194,0,0,0,0,0,0.1,0.1,1,4,0,1
433,      NT,871,18,6,5.4,        Suburban,NA,60.67,80.61,     4.91,145.9,145.9,145.9,0,0,0,0,0,0.25,0.25,1,3,0,1
434,      NT,870,18,6,6.4,        Suburban,NA,44.58,46.41,     3.31,284.8,284.8,284.8,0,0,0,0,0,0.1,0.1,1,4,0,1
435,      NT,870,18,6,6,        Suburban,NA,33.33,72.51,     5.34,248.7,212.8,248.7,0,0,0,0,0,0.2,0.2,2,3,0,1
436,      NT,870,18,6,7.2,        Suburban,NA,39.37,39.75,     3.99,184.9,147.1,184.9,0,0,0,0,52,1.15,1.25,1,3,0,1
437,      NT,870,18,6,6.4,        Suburban,NA,46.87,63.28,     4.80,168.6,131.9,168.6,0,0,0,0,0,1.15,1.25,1,3,0,1
438,      NT,870,18,6,7.7,        Suburban,NA,23.99,41.61,     4.09,184.9,147.1,184.9,0,0,0,0,52,1.15,1.25,1,3,0,1
439,      NT,870,18,6,5.3,        Suburban,NA,47.3,90.04,     5.65,166.3,166.3,166.3,0,0,0,0,0,0.25,0.25,2,3,0,1
440,      NT,872,18,6,5.5,            Open,NA,90.88,63.37,     4.42,97.33,97.33,97.33,0,0,0,0,0,0.2,0.2,1,3,0,1
441,      NT,870,18,6,5.7,        Suburban,NA,36.48,87.4,     4.59,233.7,180.5,233.7,0,0,0,0,0,0.1,0.1,1,3,0,1
442,      NT,870,16,6,5.3,        Suburban,NA,31.52,109.57,     5.77,203.9,167.8,203.9,0,0,0,0,0,0.1,0.2,1,4,0,1
443,      NT,870,16,6,5.2,        Suburban,NA,31.84,114.35,     6.43,198.9,163.1,198.9,0,0,0,0,0,0.1,0.2,2,3,0,1
444,      NT,871,16,6,5.1,        Suburban,NA,42.44,128.12,     6.27,90.5,90.5,90.5,0,0,0,0,0,0.1,0.1,1,2,0,1
445,      NT,871,16,6,5.3,        Suburban,NA,43.11,122.41,     6.12,90.5,90.5,90.5,0,0,0,0,0,0.1,0.1,1,2,0,1
446,      NT,871,16,6,5.3,        Suburban,NA,43.11,122.41,     6.12,90.5,90.5,90.5,0,0,0,0,0,0.1,0.1,1,2,0,1
447,      NT,871,16,6,5.2,        Suburban,NA,42.98,122.94,     6.15,90.5,90.5,90.5,0,0,0,0,0,0.1,0.1,1,2,0,1
448,      NT,871,16,6,5.4,        Suburban,NA,49.22,105.57,     5.19,101.3,101.3,101.3,0,0,0,0,0,0.1,0.1,1,3,0,1
449,      NT,871,16,6,5.4,        Suburban,NA,49.44,104.78,     5.18,101.3,101.3,101.3,0,0,0,0,0,0.1,0.1,1,3,0,1
450,      NT,871,16,6,5.4,        Suburban,NA,49.44,104.78,     5.18,101.3,101.3,101.3,0,0,0,0,0,0.1,0.1,1,3,0,1
451,      NT,871,16,6,5.4,        Suburban,NA,49.44,104.78,     5.18,101.3,101.3,101.3,0,0,0,0,0,0.1,0.1,1,3,0,1
452,      NT,871,16,6,5.4,        Suburban,NA,40.45,115.69,     5.30,101.3,101.3,101.3,0,0,0,0,0,0.1,0.1,1,3,0,1
453,      NT,871,16,6,6.4,        Suburban,NA,24.02,75.59,     4.41,185.5,185.5,185.5,0,0,0,0,0,0.1,0.1,1,2,0,1
454,      NT,870,16,6,5.3,            Open,NA,40.08,77.54,     3.54,368.7,353.5,223,0,0,0,0,0,0.1,2.85,1,6,1,2
455,      NT,870,17,6,6.7,        Suburban,NA,8.4,95.87,     4.81,152.1,111.6,152.1,0,0,0,0,0,0.25,0.25,1,2,0,1
456,      NT,870,18,6,4.8,        Suburban,NA,18.52,133.43,     5.05,197,197,197,0,0,0,0,0,0.1,0.1,1,4,0,1
457,      NT,870,17,6,5.7,            Open,NA,22.7,94.46,     5.53,234.8,199,234.8,0,0,0,0,0,0.1,0.1,3,4,0,1
459,      NT,870,16,6,8.7,            Open,NA,11.56,18.28,     2.13,417.1,335.9,417.1,0,0,0,0,0,0.2,0.4,1,5,0,1
460,      NT,870,16,6,5.9,        Suburban,NA,13.72,111.92,     5.20,124.2,124.2,124.2,0,0,0,0,18,0.25,0.25,1,2,0,1
461,      NT,870,16,6,6.4,        Suburban,NA,13.89,96.93,     5.05,123.6,123.6,123.6,0,0,0,0,18,0.25,0.25,1,2,0,1
462,      NT,870,16,6,6.2,        Suburban,NA,11.68,102.18,     5.03,129.47,129.47,129.47,0,0,0,0,64,0.25,0.25,1,2,0,1
463,      NT,870,16,6,6.7,        Suburban,NA,10.11,90.09,     4.89,124.7,124.7,124.7,0,0,0,0,64,0.25,0.25,1,2,0,1
464,      NT,870,18,6,6.7,        Suburban,NA,17.86,82.11,     5.34,132.9,132.9,132.9,0,0,0,0,0,0.1,0.1,1,4,0,1
465,      NT,870,18,6,5.3,        Suburban,NA,25.34,142,     7.56,75.3,75.3,75.3,0,0,0,0,21,0.1,0.1,1,2,0,1
466,      NT,870,18,6,5.7,        Suburban,NA,33.51,115.61,     7.22,75.3,75.3,75.3,0,0,0,0,23,0.1,0.1,1,2,0,1
467,      NT,870,18,6,5.8,        Suburban,NA,32.47,109.38,     7.27,75.3,75.3,75.3,0,0,0,0,23,0.1,0.1,1,2,0,1
468,      NT,871,16,6,4.9,            Open,NA,8.72,136.32,     5.15,207.5,241,155,0,0,0,0,0,0.1,2.6,1,3,0,2
469,      NT,850,17,37,6.7,        Suburban,NA,0,175.49,    19.02,164.9,133.6,164.9,0,0,0,0,0,0.2,0.2,1,3,0,1
470,      NT,850,17,37,6.1,        Suburban,NA,0.01,195.45,    20.00,192.8,154.9,192.8,0,0,0,0,0,0.2,0.2,1,4,0,1
471,      NT,850,17,37,7.4,            Open,NA,0,108.17,    18.43,314.3,314.3,314.3,0,0,0,0,0,0.1,0.1,3,4,0,1
472,      NT,852,17,37,7.8,        Suburban,NA,0,128.69,    17.10,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
473,      NT,852,17,37,7.8,        Suburban,NA,0,128.22,    17.31,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
474,      NT,852,17,37,7.7,        Suburban,NA,0.01,135.52,    17.70,91.7,91.7,91.7,0,0,0,0,0,0.45,0.45,1,3,0,1
475,      NT,852,17,37,7.7,        Suburban,NA,0.01,135.59,    17.65,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
476,      NT,852,17,37,7.7,        Suburban,NA,0,136.45,    17.89,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
477,      NT,852,17,37,7.7,        Suburban,NA,0,136.45,    17.89,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
478,      NT,852,17,37,7.7,        Suburban,NA,0.01,135.59,    17.65,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
479,      NT,852,17,37,7.7,        Suburban,NA,0.01,135.59,    17.65,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
480,      NT,851,17,37,5.4,        Suburban,NA,0.16,243.09,    18.46,166.7,133.1,166.7,0,0,0,0,0,0.1,0.1,2,3,0,1
481,      NT,852,18,37,7.2,        Suburban,NA,0,161.08,    18.79,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
482,      NT,852,18,37,7.8,        Suburban,NA,0,129.17,    17.76,75.9,75.9,75.9,0,0,0,0,28,0.1,0.1,1,2,0,1
483,      NT,852,18,37,8.8,        Suburban,NA,0,76.96,    14.53,75.9,75.9,75.9,0,0,0,0,57,0.1,0.1,1,2,0,1
484,      NT,852,18,37,7.4,        Suburban,NA,0,148.71,    19.02,75.9,75.9,75.9,0,0,0,0,28,0.1,0.1,1,2,0,1
485,      NT,851,18,37,7.4,        Suburban,NA,0,162.88,    13.23,70.8,70.8,70.8,0,0,0,0,34,0.1,0.1,1,2,0,1
486,      NT,851,18,37,8.5,        Suburban,NA,0,95.32,    10.83,57.2,57.2,57.2,0,0,0,0,67,0.1,0.1,1,1,0,1
487,      NT,851,18,37,7.1,        Suburban,NA,0,178.57,    14.63,70.6,70.6,70.6,0,0,0,0,34,0.1,0.1,1,2,0,1
488,      NT,850,18,37,7.4,        Suburban,NA,0,150.77,    18.20,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
489,      NT,850,18,37,7.2,        Suburban,NA,0,159.09,    19.06,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
