Nvalid,StateName,NPostCode,NYear,NClimateZone,StarRating,Exposure,X,CertificateHeating,CertificateSCool,CertificateLCool,TotalFlArea,TotFloorArea,SlabOnGroundArea,FloorsAboveGround,SubfloorFloorArea,FloorsAboveNeighbours_100,CeilingsBelowNeighbours,TotalSharedSurfaceArea,FloorHeightmin,FloorHeightmax,NumberofLiving,NumberofBedrooms,MStorey,NStorey
257,      NT,832,17,1,7,        Suburban,NA,0.03,215.37,109.16,90.8,90.8,84.8,0,0,6,0,52,2.9,2.9,1,3,1,1
258,      NT,832,17,1,5.7,        Suburban,NA,0,267.28,127.68,101.5,101.5,101.5,0,0,0,101.5,127,0.2,0.2,2,3,0,1
259,      NT,832,17,1,5.3,        Suburban,NA,0.14,292.61,135.39,99.2,99.2,0,0,0,99.2,0,129,3,3,2,3,1,1
260,      NT,832,17,1,5.8,        Suburban,NA,0,264.94,126.5,101.5,101.5,101.5,0,0,0,101.5,127,0.2,0.2,2,3,0,1
261,      NT,832,17,1,5.4,        Suburban,NA,0.15,285.39,132.1,99.2,99.2,0,0,0,99.2,0,129,3,3,2,3,1,1
262,      NT,832,17,1,6.8,        Suburban,NA,0,217.73,108.23,93.3,93.3,93.3,0,0,0,93.3,137,0.2,0.2,1,3,0,1
263,      NT,832,17,1,7.1,        Suburban,NA,0.05,211.94,109.22,90.8,90.8,84.8,0,0,6,0,52,2.9,2.9,1,3,1,1
264,      NT,832,17,1,5.9,        Suburban,NA,0,259.33,127.78,92.2,92.2,92.2,0,0,0,92.2,110,0.2,0.2,1,3,0,1
265,      NT,832,17,1,6.4,        Suburban,NA,0.05,250.38,122.17,90.8,90.8,84.8,0,0,6,0,28,2.9,2.9,1,3,1,1
266,      NT,832,17,1,6.1,        Suburban,NA,0,254.7,125.5,92.2,92.2,92.2,0,0,0,92.2,110,0.2,0.2,1,3,0,1
267,      NT,832,17,1,6.4,        Suburban,NA,0.04,246.8,120.17,90.8,90.8,84.8,0,0,6,0,28,2.9,2.9,1,3,1,1
268,      NT,832,17,1,6.8,        Suburban,NA,0,214.49,110.23,93.7,93.7,93.7,0,0,0,93.7,138,0.2,0.2,1,2,0,1
269,      NT,832,17,1,7.1,        Suburban,NA,0.05,210.69,108.59,90.8,90.8,84.8,0,0,6,0,52,2.9,2.9,1,3,1,1
270,      NT,832,17,1,5.6,        Suburban,NA,0,275.96,130.11,101.5,101.5,101.5,0,0,0,101.5,127,0.2,0.2,2,3,0,1
271,      NT,832,17,1,5.4,        Suburban,NA,0.13,283.84,132.69,99.2,99.2,0,0,0,99.2,0,129,3,3,2,3,1,1
272,      NT,800,17,1,5.7,        Suburban,NA,0,294.92,149.93,28.9,28.9,0,0,0,0,28.9,56,4.5,4.5,1,1,1,1
273,      NT,800,17,1,7.1,            Open,NA,0,199.77,81.25,152.2,152.2,0,0,0,152.2,0,218,11.95,11.95,1,3,4,1
274,      NT,800,17,1,7.4,            Open,NA,0,174.13,87.18,148.5,148.5,0,0,0,148.5,0,279,11.95,11.95,1,2,4,1
275,      NT,800,17,1,7.3,            Open,NA,0,194.67,79.08,152.2,152.2,0,0,0,152.2,0,211,11.95,11.95,1,3,4,1
276,      NT,800,17,1,7.3,        Suburban,NA,0,205.06,92.29,69.7,69.7,0,0,0,0,69.7,101,4.5,4.5,1,1,1,1
277,      NT,800,18,1,7.8,        Suburban,NA,0,170.37,85.5,61.3,61.3,0,0,0,0,61.3,123,4.5,4.5,1,1,1,1
278,      NT,800,18,1,7.8,        Suburban,NA,0,170.08,82.42,63,63,0,0,0,43.1,63,151,8.2,8.2,1,1,2,1
279,      NT,800,18,1,7.8,        Suburban,NA,0,174.05,86.31,61.3,61.3,0,0,0,0,61.3,120,4.5,4.5,1,1,1,1
280,      NT,800,18,1,7.6,        Suburban,NA,0,173.74,88.71,55.8,55.8,0,0,0,37.6,55.8,157,8.2,8.2,1,1,2,1
281,      NT,800,17,1,7.4,        Suburban,NA,0,176.68,91.69,55.8,55.8,0,0,0,37.6,55.8,157,8.2,8.2,1,1,2,1
282,      NT,800,17,1,7.4,        Suburban,NA,0,187.68,87.12,70.9,70.9,0,0,0,50.2,70.9,151,8.2,8.2,1,1,2,1
283,      NT,800,17,1,7.4,        Suburban,NA,0,188.19,86.42,69.7,69.7,0,0,0,69.7,69.7,170,8.2,8.2,1,1,2,1
284,      NT,800,18,1,7.9,        Suburban,NA,0,153.56,78.75,61.3,61.3,0,0,0,61.3,61.3,183,8.2,8.2,1,1,2,1
285,      NT,800,17,1,7.8,        Suburban,NA,0,162.82,81.18,67.5,67.5,0,0,0,67.5,67.5,166,8.2,8.2,1,1,2,1
286,      NT,800,18,1,7.9,        Suburban,NA,0,154.78,78.63,61.3,61.3,0,0,0,61.3,61.3,183,8.2,8.2,1,1,2,1
287,      NT,800,17,1,7.9,            Open,NA,0,156.96,79.52,63,63,0,0,0,63,63,171,11,11,1,1,3,1
288,      NT,800,18,1,7.9,            Open,NA,0,152.26,77.62,55.8,55.8,0,0,0,55.8,55.8,176,11,11,1,1,3,1
289,      NT,800,18,1,7.8,            Open,NA,0,159.33,84.37,55.8,55.8,0,0,0,55.8,55.8,176,11,11,1,1,3,1
290,      NT,800,17,1,7.8,            Open,NA,0,165.09,81.8,70.9,70.9,0,0,0,70.9,70.9,172,11,11,1,1,3,1
291,      NT,800,17,1,7.8,            Open,NA,0,167.67,82.15,69.7,69.7,0,0,0,69.7,69.7,170,11,11,1,1,3,1
292,      NT,800,18,1,8.2,            Open,NA,0,142.18,75.3,61.3,61.3,0,0,0,61.3,61.3,183,11,11,1,1,3,1
293,      NT,800,18,1,8.1,            Open,NA,0,143.95,75.24,61.3,61.3,0,0,0,61.3,61.3,183,11,11,1,1,3,1
294,      NT,800,17,1,8.1,            Open,NA,0,149.63,77.77,67.5,67.5,0,0,0,67.5,67.5,166,11,11,1,1,3,1
295,      NT,800,17,1,7.9,            Open,NA,0,157.92,80.09,63,63,0,0,0,63,63,171,13.8,13.8,1,1,4,1
296,      NT,800,18,1,8,            Open,NA,0,151.15,77.16,55.8,55.8,0,0,0,55.8,55.8,176,13.8,13.8,1,1,4,1
297,      NT,800,18,1,7.8,            Open,NA,0,158.29,83.64,55.8,55.8,0,0,0,55.8,55.8,176,13.8,13.8,1,1,4,1
298,      NT,800,17,1,7.8,            Open,NA,0,164.1,81.33,70.9,70.9,0,0,0,70.9,70.9,172,13.8,13.8,1,1,4,1
299,      NT,800,17,1,7.8,            Open,NA,0,166.72,82.12,69.7,69.7,0,0,0,69.7,69.7,170,13.8,13.8,1,1,4,1
300,      NT,800,18,1,8.2,            Open,NA,0,141.88,75.09,61.3,61.3,0,0,0,61.3,61.3,183,13.8,13.8,1,1,4,1
301,      NT,800,17,1,8.1,            Open,NA,0,150.78,78.46,67.5,67.5,0,0,0,67.5,67.5,166,13.8,13.8,1,1,4,1
302,      NT,800,18,1,8.1,            Open,NA,0,144.12,75.21,61.3,61.3,0,0,0,61.3,61.3,183,13.8,13.8,1,1,4,1
303,      NT,800,17,1,7.9,            Open,NA,0,161.23,80.89,63,63,0,0,0,63,63,171,16.6,16.6,1,1,5,1
304,      NT,800,18,1,8,            Open,NA,0,150.07,76.61,55.8,55.8,0,0,0,55.8,55.8,176,16.6,16.6,1,1,5,1
305,      NT,800,17,1,7.8,            Open,NA,0,162.59,81.09,70.9,70.9,0,0,0,70.9,70.9,172,16.6,16.6,1,1,5,1
306,      NT,800,18,1,7.8,            Open,NA,0,157.39,83.52,55.8,55.8,0,0,0,55.8,55.8,176,16.6,16.6,1,1,5,1
307,      NT,800,17,1,7.8,            Open,NA,0,165.82,81.74,69.7,69.7,0,0,0,69.7,69.7,170,16.6,16.6,1,1,5,1
308,      NT,800,18,1,8.2,            Open,NA,0,141.75,74.97,61.3,61.3,0,0,0,61.3,61.3,183,16.6,16.6,1,1,5,1
309,      NT,800,18,1,8.2,            Open,NA,0,143.57,75.12,61.3,61.3,0,0,0,61.3,61.3,183,16.6,16.6,1,1,5,1
310,      NT,800,17,1,7.7,            Open,NA,0,169.02,82.4,63,63,0,0,0,63,63,171,19.4,19.4,1,1,6,1
311,      NT,800,17,1,8,            Open,NA,0,152.78,78.39,67.5,67.5,0,0,0,67.5,67.5,166,16.6,16.6,1,1,5,1
312,      NT,800,18,1,8,            Open,NA,0,149.34,76.19,55.8,55.8,0,0,0,55.8,55.8,176,19.4,19.4,1,1,6,1
313,      NT,800,17,1,7.8,            Open,NA,0,162.43,81.62,70.9,70.9,0,0,0,70.9,70.9,172,19.4,19.4,1,1,6,1
314,      NT,800,18,1,7.8,            Open,NA,0,155.73,82.67,55.8,55.8,0,0,0,55.8,55.8,176,19.4,19.4,1,1,6,1
315,      NT,800,17,1,7.8,            Open,NA,0,164.62,81.24,69.7,69.7,0,0,0,69.7,69.7,170,19.4,19.4,1,1,6,1
316,      NT,800,18,1,8.2,            Open,NA,0,141.89,75.26,61.3,61.3,0,0,0,61.3,61.3,183,19.4,19.4,1,1,6,1
317,      NT,800,18,1,8.1,            Open,NA,0,144.02,75.55,61.3,61.3,0,0,0,61.3,61.3,183,19.4,19.4,1,1,6,1
318,      NT,800,17,1,7.9,            Open,NA,0,159.89,79.8,67.5,67.5,0,0,0,67.5,67.5,166,19.4,19.4,1,1,6,1
319,      NT,800,17,1,7.7,            Open,NA,0,170.26,82.71,63,63,0,0,0,63,63,171,22.2,22.2,1,1,7,1
320,      NT,800,18,1,8,            Open,NA,0,149.31,76.42,55.8,55.8,0,0,0,55.8,55.8,176,22.2,22.2,1,1,7,1
321,      NT,800,18,1,7.9,            Open,NA,0,155.36,82.38,55.8,55.8,0,0,0,55.8,55.8,176,22.2,22.2,1,1,7,1
322,      NT,800,17,1,7.8,            Open,NA,0,161.59,81.47,70.9,70.9,0,0,0,70.9,70.9,172,22.2,22.2,1,1,7,1
323,      NT,800,17,1,7.8,            Open,NA,0,163.77,81.18,69.7,69.7,0,0,0,69.7,69.7,170,22.2,22.2,1,1,7,1
324,      NT,800,18,1,8.2,            Open,NA,0,141.34,74.99,61.3,61.3,0,0,0,61.3,61.3,183,22.2,22.2,1,1,7,1
325,      NT,800,18,1,8.2,            Open,NA,0,143.6,75.34,61.3,61.3,0,0,0,61.3,61.3,183,22.2,22.2,1,1,7,1
326,      NT,800,17,1,7.9,            Open,NA,0,161.26,80.16,67.5,67.5,0,0,0,67.5,67.5,166,22.2,22.2,1,1,7,1
327,      NT,800,17,1,7.7,            Open,NA,0,178.24,87.65,63,63,0,0,0,63,0,108,25,25,1,1,8,1
328,      NT,800,18,1,8.1,            Open,NA,0,155.89,82.35,55.8,55.8,0,0,0,55.8,0,120,25,25,1,1,8,1
329,      NT,800,18,1,7.9,            Open,NA,0,161.61,87.2,55.8,55.8,0,0,0,55.8,0,120,25,25,1,1,8,1
330,      NT,800,17,1,7.9,            Open,NA,0,166.77,84.48,70.9,70.9,0,0,0,70.9,0,101,25,25,1,1,8,1
331,      NT,800,17,1,7.9,            Open,NA,0,169.83,84.29,69.7,69.7,0,0,0,69.7,0,100,25,25,1,1,8,1
332,      NT,800,18,1,8.3,            Open,NA,0,145.4,78.43,61.3,61.3,0,0,0,61.3,0,121,25,25,1,1,8,1
333,      NT,800,18,1,8.3,            Open,NA,0,147.59,78.53,61.3,61.3,0,0,0,61.3,0,121,25,25,1,1,8,1
334,      NT,800,17,1,7.9,            Open,NA,0,165.54,83.95,67.5,67.5,0,0,0,67.5,0,98,25,25,1,1,8,1
374,      NT,810,17,1,6,        Suburban,NA,0.02,284,84.17,167.15,145.8,91.7,0,0,0,0,0,0.1,2.65,1,5,0,2
376,      NT,822,18,1,5.6,            Open,NA,0.58,322.16,79.58,139.8,139.8,0,0,0,0,0,0,0.6,0.6,1,4,0,1
377,      NT,800,16,1,4.9,            Open,NA,0,328.74,106.9,130.9,132.9,0,0,0,81.5,0,145,21,23.7,1,3,8,2
378,      NT,836,16,1,5.3,            Open,NA,0.4,333.32,83.37,150.4,150.4,0,0,0,0,0,0,0.9,0.9,1,4,0,1
380,      NT,822,16,1,6.1,            Open,NA,0.3,300.72,88.43,105,105,0,0,0,0,0,0,0.6,0.6,1,4,0,1
381,      NT,836,16,1,7.7,            Open,NA,0,225.04,81.04,62.9,62.9,62.9,0,0,0,0,0,0.3,0.3,1,3,0,1
382,      NT,836,16,1,6.4,            Open,NA,0.24,269.37,81.6,129.6,129.6,0,0,0,0,0,0,0.6,0.6,1,4,0,1
383,      NT,822,17,1,5.8,            Open,NA,0.23,316.66,92.55,107.5,107.5,0,0,0,0,0,0,0.6,0.6,1,3,0,1
384,      NT,822,17,1,6.3,            Open,NA,0.14,284.44,105.63,86.7,86.7,0,0,0,0,0,0,0.5,0.5,1,3,0,1
385,      NT,822,17,1,5.4,        Suburban,NA,0.14,327.73,97,129.2,129.2,0,0,0,0,0,0,0.6,0.6,1,3,0,1
386,      NT,822,17,1,5.4,        Suburban,NA,0.08,379.64,102.87,64.3,64.3,0,0,0,0,0,0,0.6,0.6,1,2,0,1
388,      NT,822,16,1,6.8,            Open,NA,0.21,234.47,92.91,117.5,117.5,0,0,0,0,0,0,0.9,0.9,1,4,0,1
390,      NT,838,16,1,7.1,            Open,NA,0,236.38,80.9,107.4,107.4,107.4,0,0,0,0,0,0.1,0.1,1,3,0,1
391,      NT,822,18,1,7.9,            Open,NA,0,202.03,83.58,64.6,64.6,64.6,0,0,0,0,0,0.1,0.1,1,2,0,1
392,      NT,812,16,1,5.6,        Suburban,NA,0,402.23,121,42.4,42.4,42.4,0,0,0,0,0,0.1,0.1,1,1,0,1
393,      NT,822,16,1,5.6,            Open,NA,0.07,415.39,108.43,39.7,39.7,0,0,0,0,0,0,0.5,0.5,1,1,0,1
395,      NT,822,18,1,6.2,            Open,NA,0.12,362.72,103.3,43,43,0,0,0,0,0,0,0.6,0.6,1,1,0,1
396,      NT,836,18,1,6.1,            Open,NA,0.32,269.21,92.39,149.8,149.8,0,0,0,0,0,0,0.6,0.6,1,4,0,1
397,      NT,836,18,1,7.9,            Open,NA,0,199.63,75,75.3,75.3,75.3,0,0,0,0,0,0.1,0.1,1,2,0,1
398,      NT,836,16,1,6.7,            Open,NA,0.16,250.7,96.19,108.4,108.4,0,0,0,0,0,0,0.6,0.6,1,3,0,1
399,      NT,822,16,1,6.3,            Open,NA,0.08,272.16,89.95,128.6,128.6,0,0,0,0,0,0,0.6,0.6,2,4,0,1
400,      NT,830,16,1,6.2,        Suburban,NA,0.29,267.91,90.97,145.5,145.5,0,0,0,0,0,0,0.6,0.6,1,4,0,1
401,      NT,810,16,1,6.2,        Suburban,NA,0.29,279.99,85.17,142.7,142.7,17.5,0,0,0,0,0,0.1,2.9,1,4,1,2
402,      NT,840,16,1,5.7,            Open,NA,0.19,337.97,107.4,75.4,75.4,8.8,0,0,0,0,0,0.25,0.7,2,1,0,1
403,      NT,822,16,1,5.1,            Open,NA,0.18,364.1,113.33,86.6,86.6,0,0,0,0,0,0,0.6,0.6,1,3,0,1
404,      NT,838,16,1,7.3,            Open,NA,0.01,187.85,85.38,169.2,169.2,169.2,0,0,0,0,0,0.2,0.2,1,4,0,1
405,      NT,829,16,1,7.6,            Open,NA,0,166.13,89.71,160.1,160.1,160.1,0,0,0,0,0,0.2,0.2,1,3,0,1
406,      NT,829,16,1,7.2,            Open,NA,0,237.1,96.82,73.7,73.7,73.7,0,0,0,0,0,0.2,0.2,1,1,0,1
407,      NT,832,16,1,7.4,        Suburban,NA,0,191.38,87.44,134.4,134.4,134.4,0,0,0,0,0,0.3,0.7,1,4,0,1
409,      NT,846,17,1,6.2,            Open,NA,0.41,289.63,103.58,94.5,94.5,0,0,0,0,0,0,0.4,0.4,1,0,0,1
410,      NT,870,16,6,6.1,            Open,NA,23.62,88.3,6.67,157.71,157.71,157.71,0,0,0,0,0,0.1,0.1,1,3,0,1
411,      NT,870,17,6,5.1,        Suburban,NA,70.99,83.42,5.18,187.6,151.3,187.6,0,0,0,0,0,0.25,0.25,1,4,0,1
412,      NT,870,17,6,6,            Open,NA,59.75,54.39,4.08,221,178,221,0,0,0,0,0,0.1,0.1,1,4,0,1
413,      NT,870,17,6,6,            Open,NA,69.32,44.64,3.79,221,178,221,0,0,0,0,0,0.1,0.1,1,4,0,1
414,      NT,874,17,6,7.4,        Suburban,NA,45.35,36.36,3.98,116.42,94.73,73.24,0,0,0,0,106,0.1,2.98,1,3,1,2
415,      NT,874,17,6,7.3,        Suburban,NA,45.59,37.56,4.09,116.42,94.73,73.24,0,0,0,0,106,0.1,2.98,1,3,1,2
416,      NT,870,17,6,7.4,        Suburban,NA,44.69,37.25,4.05,116.42,94.73,73.24,0,0,0,0,106,0.1,2.98,1,3,1,2
417,      NT,870,17,6,6.8,        Suburban,NA,57.53,44.93,4.43,116.42,94.73,73.24,0,0,0,0,56,0.1,2.98,1,3,1,2
418,      NT,870,17,6,6.8,        Suburban,NA,57.57,45.74,4.53,116.42,94.73,73.24,0,0,0,0,56,0.1,2.98,1,3,1,2
419,      NT,871,17,6,5,        Suburban,NA,97.49,58.45,4.72,189.48,150.63,189.48,0,0,0,0,0,0.1,0.1,1,3,0,1
420,      NT,871,17,6,5,            Open,NA,98.06,64.7,4.44,168.18,132.12,168.18,0,0,0,0,0,0.1,0.1,1,3,0,1
421,      NT,871,17,6,5,            Open,NA,98.06,64.7,4.44,168.18,132.12,168.18,0,0,0,0,0,0.1,0.1,1,3,0,1
422,      NT,872,17,6,5.3,            Open,NA,106.21,56.08,5.36,97.33,97.33,97.33,0,0,0,0,0,0.1,0.1,1,3,0,1
423,      NT,872,17,6,5.3,            Open,NA,109.79,54.67,4.87,97.33,97.33,97.33,0,0,0,0,0,0.1,0.1,1,3,0,1
424,      NT,872,17,6,5.3,            Open,NA,110.11,53.82,4.83,97.33,97.33,97.33,0,0,0,0,0,0.1,0.1,1,3,0,1
425,      NT,872,17,6,5.2,            Open,NA,112.89,53.33,4.68,97.33,97.33,97.33,0,0,0,0,0,0.1,0.1,1,3,0,1
426,      NT,872,17,6,5.3,            Open,NA,108.85,54.45,4.82,97.33,97.33,97.33,0,0,0,0,0,0.1,0.1,1,3,0,1
427,      NT,872,17,6,5.3,            Open,NA,108.85,54.45,4.82,97.33,97.33,97.33,0,0,0,0,0,0.1,0.1,1,3,0,1
428,      NT,870,17,6,5.1,        Suburban,NA,57.61,96.41,6.43,141.4,141.4,141.4,0,0,0,0,0,0.2,0.2,1,3,0,1
429,      NT,870,17,6,5.3,        Suburban,NA,81.51,63.86,5.37,145.3,145.3,145.3,0,0,0,0,0,0.1,0.1,1,3,0,1
430,      NT,871,16,6,5,        Suburban,NA,75.83,66.65,5.16,194,194,194,0,0,0,0,0,0.1,0.1,1,4,0,1
433,      NT,871,18,6,5.1,        Suburban,NA,87.19,66.2,5.61,145.9,145.9,145.9,0,0,0,0,0,0.25,0.25,1,3,0,1
434,      NT,870,18,6,5.9,        Suburban,NA,69.84,33.6,3.36,284.8,284.8,284.8,0,0,0,0,0,0.1,0.1,1,4,0,1
435,      NT,870,18,6,5.8,        Suburban,NA,50.02,61.82,6.58,248.7,212.8,248.7,0,0,0,0,0,0.2,0.2,2,3,0,1
436,      NT,870,18,6,6.8,        Suburban,NA,61.71,30.08,4.42,184.9,147.1,184.9,0,0,0,0,52,1.15,1.25,1,3,0,1
437,      NT,870,18,6,5.9,        Suburban,NA,71.64,50.73,5.46,168.6,131.9,168.6,0,0,0,0,0,1.15,1.25,1,3,0,1
438,      NT,870,18,6,7.4,        Suburban,NA,39.98,31,4.6,184.9,147.1,184.9,0,0,0,0,52,1.15,1.25,1,3,0,1
439,      NT,870,18,6,5.1,        Suburban,NA,69.9,74.98,7.21,166.3,166.3,166.3,0,0,0,0,0,0.25,0.25,2,3,0,1
440,      NT,872,18,6,5.1,            Open,NA,118.33,52.9,5.01,97.33,97.33,97.33,0,0,0,0,0,0.2,0.2,1,3,0,1
441,      NT,870,18,6,5.6,        Suburban,NA,55.86,72.2,5.21,233.7,180.5,233.7,0,0,0,0,0,0.1,0.1,1,3,0,1
442,      NT,870,16,6,5.2,        Suburban,NA,47.68,94.05,6.66,203.9,167.8,203.9,0,0,0,0,0,0.1,0.2,1,4,0,1
443,      NT,870,16,6,5.1,        Suburban,NA,49.9,97.93,7.38,198.9,163.1,198.9,0,0,0,0,0,0.1,0.2,2,3,0,1
444,      NT,871,16,6,5.1,        Suburban,NA,62.18,111.63,6.59,90.5,90.5,90.5,0,0,0,0,0,0.1,0.1,1,2,0,1
445,      NT,871,16,6,5.1,        Suburban,NA,64.15,107.42,6.5,90.5,90.5,90.5,0,0,0,0,0,0.1,0.1,1,2,0,1
446,      NT,871,16,6,5.1,        Suburban,NA,64.15,107.42,6.5,90.5,90.5,90.5,0,0,0,0,0,0.1,0.1,1,2,0,1
447,      NT,871,16,6,5.1,        Suburban,NA,63.99,108.03,6.52,90.5,90.5,90.5,0,0,0,0,0,0.1,0.1,1,2,0,1
448,      NT,871,16,6,4.9,        Suburban,NA,62.29,110.83,5.73,101.3,101.3,101.3,0,0,0,0,0,0.1,0.1,1,3,0,1
449,      NT,871,16,6,4.9,        Suburban,NA,62.52,110.48,5.78,101.3,101.3,101.3,0,0,0,0,0,0.1,0.1,1,3,0,1
450,      NT,871,16,6,4.9,        Suburban,NA,62.52,110.48,5.78,101.3,101.3,101.3,0,0,0,0,0,0.1,0.1,1,3,0,1
451,      NT,871,16,6,4.9,        Suburban,NA,62.52,110.48,5.78,101.3,101.3,101.3,0,0,0,0,0,0.1,0.1,1,3,0,1
452,      NT,871,16,6,5.1,        Suburban,NA,49.74,119.76,5.85,101.3,101.3,101.3,0,0,0,0,0,0.1,0.1,1,3,0,1
453,      NT,871,16,6,6.3,        Suburban,NA,41.81,60.06,4.76,185.5,185.5,185.5,0,0,0,0,0,0.1,0.1,1,2,0,1
454,      NT,870,16,6,5.1,            Open,NA,58.76,63.17,4.11,368.7,353.5,223,0,0,0,0,0,0.1,2.85,1,6,1,2
455,      NT,870,17,6,6.8,        Suburban,NA,14.61,85.16,5.26,152.1,111.6,152.1,0,0,0,0,0,0.25,0.25,1,2,0,1
456,      NT,870,18,6,5,        Suburban,NA,30.01,112.84,5.95,197,197,197,0,0,0,0,0,0.1,0.1,1,4,0,1
457,      NT,870,17,6,5.6,            Open,NA,35.31,84.77,6.82,234.8,199,234.8,0,0,0,0,0,0.1,0.1,3,4,0,1
459,      NT,870,16,6,8.5,            Open,NA,18.85,16.19,2.49,417.1,335.9,417.1,0,0,0,0,0,0.2,0.4,1,5,0,1
460,      NT,870,16,6,5.9,        Suburban,NA,25.33,101.48,6.87,124.2,124.2,124.2,0,0,0,0,18,0.25,0.25,1,2,0,1
461,      NT,870,16,6,6.4,        Suburban,NA,26.02,83.41,6.36,123.6,123.6,123.6,0,0,0,0,18,0.25,0.25,1,2,0,1
462,      NT,870,16,6,6.4,        Suburban,NA,20.65,88.45,6.2,129.47,129.47,129.47,0,0,0,0,64,0.25,0.25,1,2,0,1
463,      NT,870,16,6,6.7,        Suburban,NA,18.89,80.2,6.14,124.7,124.7,124.7,0,0,0,0,64,0.25,0.25,1,2,0,1
464,      NT,870,18,6,6.4,        Suburban,NA,34.39,73.16,6.46,132.9,132.9,132.9,0,0,0,0,0,0.1,0.1,1,4,0,1
465,      NT,870,18,6,5,        Suburban,NA,38.05,139.26,8.15,75.3,75.3,75.3,0,0,0,0,21,0.1,0.1,1,2,0,1
466,      NT,870,18,6,5.3,        Suburban,NA,52.36,112.55,7.84,75.3,75.3,75.3,0,0,0,0,23,0.1,0.1,1,2,0,1
467,      NT,870,18,6,5.5,        Suburban,NA,50,105.03,8.03,75.3,75.3,75.3,0,0,0,0,23,0.1,0.1,1,2,0,1
468,      NT,871,16,6,5,            Open,NA,14.24,124.94,6.38,207.5,241,155,0,0,0,0,0,0.1,2.6,1,3,0,2
469,      NT,850,17,37,6.5,        Suburban,NA,0.44,179.63,23.23,164.9,133.6,164.9,0,0,0,0,0,0.2,0.2,1,3,0,1
470,      NT,850,17,37,6,        Suburban,NA,0.34,197.34,23.76,192.8,154.9,192.8,0,0,0,0,0,0.2,0.2,1,4,0,1
471,      NT,850,17,37,7.1,            Open,NA,0.32,119.78,25.05,314.3,314.3,314.3,0,0,0,0,0,0.1,0.1,3,4,0,1
472,      NT,852,17,37,7.4,        Suburban,NA,0.61,140.19,19.99,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
473,      NT,852,17,37,7.4,        Suburban,NA,0.49,140.6,21.12,94.8,94.8,94.8,0,0,0,0,29,0.45,0.45,1,3,0,1
474,      NT,852,17,37,7.4,        Suburban,NA,1.32,145.8,20.84,91.7,91.7,91.7,0,0,0,0,0,0.45,0.45,1,3,0,1
475,      NT,852,17,37,7.4,        Suburban,NA,1.5,145.22,21.11,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
476,      NT,852,17,37,7.4,        Suburban,NA,1.76,145.09,20.51,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
477,      NT,852,17,37,7.4,        Suburban,NA,1.76,145.09,20.51,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
478,      NT,852,17,37,7.4,        Suburban,NA,1.5,145.22,21.11,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
479,      NT,852,17,37,7.4,        Suburban,NA,1.5,145.22,21.11,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
480,      NT,851,17,37,5.3,        Suburban,NA,3.56,239.67,22.19,166.7,133.1,166.7,0,0,0,0,0,0.1,0.1,2,3,0,1
481,      NT,852,18,37,6.9,        Suburban,NA,1.52,171.7,22.02,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
482,      NT,852,18,37,7.7,        Suburban,NA,0.55,132.85,19.09,75.9,75.9,75.9,0,0,0,0,28,0.1,0.1,1,2,0,1
483,      NT,852,18,37,8.6,        Suburban,NA,0.17,86.15,17.52,75.9,75.9,75.9,0,0,0,0,57,0.1,0.1,1,2,0,1
484,      NT,852,18,37,7.3,        Suburban,NA,0.51,157.82,21.12,75.9,75.9,75.9,0,0,0,0,28,0.1,0.1,1,2,0,1
485,      NT,851,18,37,7.2,        Suburban,NA,2.56,166.8,15.07,70.8,70.8,70.8,0,0,0,0,34,0.1,0.1,1,2,0,1
486,      NT,851,18,37,8.3,        Suburban,NA,0.16,103.96,13.39,57.2,57.2,57.2,0,0,0,0,67,0.1,0.1,1,1,0,1
487,      NT,851,18,37,6.9,        Suburban,NA,1.99,182.16,15.78,70.6,70.6,70.6,0,0,0,0,34,0.1,0.1,1,2,0,1
488,      NT,850,18,37,7.1,        Suburban,NA,1.73,161.31,21.39,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
489,      NT,850,18,37,6.9,        Suburban,NA,1.57,173.46,23.29,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
490,      NT,850,18,37,7.2,        Suburban,NA,1.8,157.65,21.06,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
491,      NT,850,18,37,7.4,        Suburban,NA,1.11,147.83,21.03,91.7,91.7,91.7,0,0,0,0,0,0.3,0.3,1,3,0,1
492,      NT,860,16,38,7.9,        Suburban,NA,0.19,69.52,19.3,259.9,259.9,259.9,0,0,0,0,0,0.1,0.1,1,3,0,1
493,      NT,861,17,38,7.8,        Suburban,NA,4.29,73.11,14.78,246.5,246.5,246.5,0,0,0,0,0,0.1,0.1,1,2,0,1
